# ----------------------------------------
# Páginas e telas: Caminho da página e classe da tela
# Conta: G5 Segurança
# Propriedade: G5 - GA4
# ----------------------------------------
# 
# Todos os usuários
# Data de início: 20260623
# Data de término: 20260920
Caminho da página e classe da tela,Visualizações,Usuários ativos,Visualizações por usuário ativo,Tempo médio de engajamento por usuário ativo,Contagem de eventos,Eventos principais,Receita total
/inteligencia-estrategia-e-tecnologia-foco-g5-para-condominios/,3,3,1,0,14,0,0
/kit-smart-alarm-mais-vantagens-e-o-melhor-custo-beneficio-do-mercado/,3,3,1,1.6666666666666667,14,0,0
/kit-smart-alarm-o-melhor-custo-beneficio-do-mercado/,3,3,1,0,14,0,0
/lgpd-e-sistemas-de-seguranca-implicacoes-para-sua-empresa-e-condominio/,3,3,1,0,13,0,0
/melhorar-seguranca-para-condominios/,3,3,1,0,14,0,0
/politica-de-cookies/,3,3,1,0,14,0,0
/politica-de-privacidade/,3,3,1,2.6666666666666665,12,0,0
/proteja-sua-industria-com-seguranca-integrada/,3,3,1,0,13,0,0
/quais-sao-os-principais-riscos-de-seguranca-enfrentados-por-empresas-no-brasil/,3,3,1,6.666666666666667,13,0,0
/reconhecimento-facial-vantagens-e-eficiencia-na-seguranca/,3,3,1,0,14,0,0
/seguranca-com-inteligencia-artificial/,3,3,1,37.333333333333336,13,0,0
/seguranca-em-escritorios-como-proteger-espacos-com-grande-circulacao/,3,3,1,1.6666666666666667,13,0,0
/seguranca-perimetral/,3,3,1,0,12,0,0
/seguranca-residencial-para-viagens/,3,3,1,1.3333333333333333,11,0,0
/smart-alarm/,3,2,1.5,0,11,0,0
/sua-seguranca-eletronica-realmente-esta-funcionando/,3,3,1,0,13,0,0
/tecnologia-alarme-e-camera-todo-mundo-tem-a-g5-vai-muito-alem/,3,3,1,0,13,0,0
/vai-viajar-no-carnaval-garanta-a-sua-seguranca-com-essas-dicas/,3,3,1,0,12,0,0
/3-falhas-na-seguranca-que-podem-trazer-riscos-ao-seu-condominio/,2,2,1,0,8,0,0
/3160/,2,2,1,0,9,0,0
/alarmes-podem-reduzir-em-ate-80-os-furtos-internos-da-sua-loja/,2,2,1,0,10,0,0
/biometria-confira-as-vantagens-desse-sistema/,2,2,1,0,8,0,0
/casa-para-rua-por-que-mudar-a-rotina-e-uma-medida-de-seguranca/,2,2,1,0,9,0,0
/como-funciona-o-sistema-inteligente-de-seguranca-g5-para-seu-condominio/,2,2,1,0,8,0,0
/como-reduzir-custos-no-condominio-sem-comprometer-a-seguranca/,2,2,1,0,8,0,0
/condominio/page/3/,2,2,1,1,8,0,0
/condominios-alguns-dos-nossos-servicos-para-seguranca-dos-moradores/,2,2,1,0,9,0,0
/confira-3-vantagens-de-ter-um-servico-de-monitoramento/,2,2,1,0,8,0,0
/confira-os-diferenciais-da-visita-tecnica-da-g5/,2,2,1,0,8,0,0
/conheca-a-solucao-g5-para-condominios/,2,2,1,0,8,0,0
/conheca-as-solucoes-de-seguranca-da-g5-para-condominios/,2,2,1,0,8,0,0
/conheca-os-diferenciais-da-g5-para-seguranca-do-seu-condominio/,2,2,1,0,8,0,0
/conheca-os-diferenciais-g5-para-casos-de-emergencia/,2,2,1,0,8,0,0
/contact,2,2,1,0,10,1,0
/controle-de-acesso-na-industria-conheca-algumas-solucoes-g5/,2,2,1,0,8,0,0
/controle-de-visitantes-no-condominio-como-evitar-falhas/,2,2,1,0,9,0,0
/diferenciais-g5-seguranca/,2,2,1,7.5,11,1,0
/estaremos-na-habitacon-2023/,2,2,1,0,8,0,0
/ferias-escolares-em-familia-exigem-cuidados-redobrados-com-a-casa/,2,2,1,0,9,0,0
/fim-de-ano-e-mais-movimento-em-barracoes-logisticos-proteja-seu-negocio/,2,2,1,0,8,0,0
/funcao-panico-dos-alarmes-pode-trazer-protecao-para-os-idosos/,2,2,1,0,8,0,0
/guia-de-eficiencia-para-condominios/:Z<b>Portaria,2,2,1,0,9,0,0
/kit-smart-alarm/,2,2,1,7.5,10,0,0
/lp/,2,2,1,90,9,1,0
/medo-de-sair-de-casa-saiba-como-a-g5-pode-te-ajudar/,2,2,1,0,8,0,0
/page/2/,2,2,1,0,8,0,0
/pequenos-negocios-podem-investir-em-seguranca/,2,2,1,0,8,0,0
/planilha-de-planejamento-de-manutencao,2,2,1,2.5,11,0,0
/por-que-investir-em-um-plano-de-seguranca-personalizado-para-sua-empresa/,2,2,1,0,9,0,0
/portaria-remota-ou-presencial/,2,2,1,43.5,10,0,0
/produtividade-saiba-como-a-g5-pode-ser-sua-aliada/,2,2,1,0,9,0,0
/reduza-os-riscos-de-seguranca-com-as-solucoes-g5-para-seu-condominio/,2,2,1,0,9,0,0
/seguranca/page/3/,2,2,1,3,10,0,0
/so-a-instalacao-de-cameras-nao-e-sinal-de-garantia/,2,2,1,0,7,0,0
/termos-de-uso/,2,2,1,0,10,0,0
/tradicao-e-inovacao-diferenciais-g5-para-sua-seguranca/,2,2,1,0,9,0,0
/uncategorized/,2,2,1,0,9,0,0
/vantagens-da-portaria-remota-para-condominios/,2,2,1,0,9,0,0
/video-analitico-inteligencia-artificial-protegendo-seu-negocio/,2,2,1,0,8,0,0
/videomonitoramento-por-drone-em-curitiba/,2,2,1,3.5,7,0,0
/vigilancia-humana-ou-tecnologia-qual-e-o-melhor-investimento/,2,2,1,18.5,10,0,0
/5-principais-erros-ao-contratar-uma-empresa-de-seguranca/,1,1,1,0,4,0,0
/author/g5/,1,1,1,0,4,0,0
/author/g5/page/10/,1,1,1,0,4,0,0
/author/g5/page/11/,1,1,1,0,4,0,0
/author/g5/page/12/,1,1,1,2,5,0,0
/author/g5/page/2/,1,1,1,0,4,0,0
/author/g5/page/3/,1,1,1,0,4,0,0
/author/g5/page/4/,1,1,1,0,4,0,0
/author/g5/page/5/,1,1,1,0,4,0,0
/author/g5/page/8/,1,1,1,0,4,0,0
/author/g5/page/9/,1,1,1,0,4,0,0
/blog/3/,1,1,1,17,4,0,0
/blog/5/,1,1,1,12,3,0,0
/blog/controle-de-acesso-empresarial,1,1,1,3,4,0,0
/como-ensinar-sobre-seguranca-para-moradores-do-condominio/,1,1,1,0,5,0,0
/como-minimizar-os-riscos-no-seu-condominio/,1,1,1,0,5,0,0
/condominio/,1,1,1,0,4,0,0
/condominio/page/2/,1,1,1,0,4,0,0
/condominio/page/4/,1,1,1,0,4,0,0
/conheca-3-usos-da-inteligencia-artificial-g5-na-seguranca/,1,1,1,0,4,0,0
/conheca-a-integracao-inteligente-do-alarme-monitorado-g5/,1,1,1,0,4,0,0
/conheca-como-funciona-o-video-analitico-nas-escolas/,1,1,1,0,4,0,0
/contact-us,1,1,1,0,2,0,0
/contato,1,1,1,0,5,0,0
/cuide-da-seguranca-dos-negocios-em-feriados-prolongados/,1,1,1,0,3,0,0
/empresa/,1,2,0.5,0,7,0,0
/empresas-planejam-aumentar-investimentos-em-seguranca/,1,1,1,0,4,0,0
/escolas/,1,1,1,0,4,0,0
/ferias-coletivas-na-industria-e-a-seguranca/,1,1,1,0,5,0,0
/ferias-escolares-seu-condominio-esta-preparado-para-dar-seguranca-aos-seus-filhos/,1,1,1,0,4,0,0
/guia-completo-de-seguranca-para-condominios,1,1,1,0,4,0,0
/industrias/,1,1,1,0,5,0,0
/industrias/page/2/,1,1,1,0,3,0,0
/inteligencia-artificial-a-servico-da-seguranca-conheca-os-recursos-da-g5/,1,1,1,0,4,0,0
/invasoes-saiba-como-inibir-essas-acoes-na-sua-empresa/,1,1,1,0,5,0,0
/o-que-e-seguranca-patrimonial-vantagens-de-contratar-em-sua-empresa/,1,1,1,0,4,0,0
/o-que-perguntar-antes-de-contratar-uma-empresa-de-seguranca/,1,1,1,0,4,0,0
/pages/about,1,1,1,2,4,0,0
/pages/about-us,1,1,1,2,6,0,0
/pages/contact,1,1,1,2,4,0,0
/pages/contact-us,1,1,1,0,2,0,0
/portaria-autonoma-em-curitiba,1,1,1,1,5,0,0
/quem-somos-2,1,1,1,0,5,0,0
/saiba-como-a-g5-une-tradicao-e-inovacao/,1,1,1,0,5,0,0
/saiba-por-que-sua-empresa-ou-condominio-estao-bem-protegidos-com-a-g5/,1,1,1,0,4,0,0
/saiba-por-que-temos-os-melhores-especialistas-em-seguranca-para-voce-sua-empresa-e-seu-condominio/,1,1,1,0,5,0,0
/seguranca-eletronica-em-curitiba,1,1,1,0,5,0,0
/seguranca-nas-escolas-com-a-g5/,1,1,1,0,4,0,0
/seguranca-nas-escolas-conheca-a-experiencia-da-g5/,1,1,1,0,4,0,0
/seguranca-perimetral-em-curitiba,1,1,1,0,4,0,0
/seguranca-total-conte-com-imagens-coloridas-e-nitidas-a-noite/,1,1,1,0,4,0,0
/seguranca/page/2/,1,1,1,0,3,0,0
/seguranca/page/4/,1,1,1,0,4,0,0
/seguranca/page/5/,1,1,1,0,4,0,0
/seguranca/page/6/,1,1,1,0,4,0,0
/seguranca/page/7/,1,1,1,0,4,0,0
/tecnologia-de-ultima-geracao-a-servico-da-sua-seguranca/,1,1,1,0,5,0,0
/tenha-total-controle-sobre-o-acesso-de-veiculos/,1,1,1,0,4,0,0
/totem-de-seguranca-para-condominios/,1,1,1,0,5,0,0
/use-a-biometria-a-seu-favor-veja-os-beneficios-aqui/,1,1,1,0,4,0,0
/videomonitoramento-por-drone-em-curitiba,1,1,1,0,4,0,0
